+----------+-----------------------------------+-------+
|    id    |               name                | birth |
| 1632686  | Julie Koltaï                      | NULL  |
| 1632701  | Chung-Ah Lee                      | 1984  |
| 1632859  | Sada                              | 1984  |
| 1632949  | Cindy Wesley                      | NULL  |
| 1632970  | Kathleen Young                    | NULL  |
| 1633444  | Daniel Borins                     | NULL  |
| 1633601  | Gwendolyn                         | NULL  |
| 1634727  | Elle Richardson                   | NULL  |
| 1634756  | Adel Al-Far                       | NULL  |
| 1635529  | Aaron Hendren                     | 1972  |
| 1636514  | Brent Davis                       | NULL  |
| 1636776  | Noam Kaplan                       | 1974  |
| 1636790  | Maximiliano Meneses               | NULL  |
| 1637823  | Richard Paro                      | NULL  |
| 1637975  | Angus Brown                       | NULL  |
| 1638108  | Rich Johnson                      | NULL  |
| 1640188  | Ivan Chaparro                     | NULL  |
| 1640745  | Carlos Eduardo                    | NULL  |
| 1641063  | Han Sun Jo                        | 1981  |
| 1641102  | Hurie Mirmohammadi                | NULL  |
| 1641108  | Arman Nikzad                      | NULL  |
| 1641156  | Toni Ugrinov                      | NULL  |
| 1641174  | Hae-su Ahn                        | NULL  |
| 1641194  | Fátima Maria Clemente             | NULL  |
| 1641212  | Clara Furey                       | 1983  |
| 1641239  | Da-bin Jeong                      | 1980  |
| 1641241  | Maria Ignez Kato                  | NULL  |
| 1641254  | Elma Lusitano                     | NULL  |
| 1641293  | Maria Ylipää                      | 1981  |
| 1641974  | Seong-min Choi                    | NULL  |
| 1642069  | Constanze Becker                  | NULL  |
| 1642096  | Yu-jin Lee                        | 1977  |
| 1642097  | Yu-ri Lee                         | 1982  |
| 1643039  | Tom George                        | 1970  |
| 1643063  | Jet                               | NULL  |
| 1644055  | Lorenzo Acquaviva                 | NULL  |
| 1644059  | Hamza Al Badri                    | NULL  |
| 1644065  | Alix Antoine                      | NULL  |
| 1644111  | Celine Cote                       | NULL  |
| 1644118  | William DeCoff                    | NULL  |
| 1644123  | Gianluca Di Gennaro               | 1990  |
| 1644127  | Mauricio Diocares                 | NULL  |
| 1644131  | J.D. Duarte                       | NULL  |
| 1644132  | Adul Dulyarat                     | NULL  |
| 1644150  | Raphael Fricker                   | NULL  |
| 1644172  | Samuel Hedlund                    | 1984  |
| 1644174  | Bruce Elgin                       | NULL  |
| 1644176  | Luis Ismael                       | NULL  |
| 1644198  | Andrew Lam                        | NULL  |
| 1644222  | Sabien Minteer                    | 1977  |
| 1644224  | Camilo Mortágua                   | NULL  |
| 1644264  | Yadu Sankalia                     | NULL  |
| 1644272  | Jim Siokos                        | NULL  |
| 1644294  | Narongrit Tosa-nga                | NULL  |
| 1644309  | Pitisak Yaowananon                | NULL  |
| 1644356  | Cleo Isaacs                       | NULL  |
| 1644363  | Sofia Kuajara                     | NULL  |
| 1644534  | Brad Alsobrook                    | NULL  |
| 1645192  | Jamie Belton                      | 1980  |
| 1645203  | Austin Bragg                      | NULL  |
| 1645207  | Stephanie Burden                  | NULL  |
| 1645226  | Anthony Cortese                   | NULL  |
| 1645238  | Ricardo Dominguez                 | NULL  |
| 1645239  | Aaron Dunn                        | NULL  |
| 1645275  | Jue Huang                         | 1975  |
| 1645282  | Tobias Johansson                  | NULL  |
| 1645347  | Jorge Neto                        | NULL  |
| 1645390  | Shiv Sharma                       | NULL  |
| 1645394  | Joseph B. Smith                   | 1967  |
| 1645476  | Robin Gross                       | NULL  |
| 1645529  | Stina Norrman                     | NULL  |
| 1645560  | Dali Singh                        | NULL  |
| 1645577  | Tara Thomson                      | NULL  |
| 1645646  | Michael Klesic                    | 1975  |
| 1645853  | Vincent Cahay                     | NULL  |
| 1646509  | Jennifer Kusner                   | NULL  |
| 1647719  | Prateek Saxena                    | 1977  |
| 1647994  | Natasha Alam                      | 1983  |
| 1648210  | Satoshi Ichijo                    | 1979  |
| 1648556  | Al Baker                          | NULL  |
| 1648574  | Bill Carpenter                    | NULL  |
| 1648584  | Chris Cooper                      | NULL  |
| 1648591  | George Elliot                     | NULL  |
| 1648607  | Dennis Green                      | 1966  |
| 1648627  | Dominique Jann                    | NULL  |
| 1648698  | David Randall                     | NULL  |
| 1648714  | Jerry Sims                        | NULL  |
| 1648717  | Jay Smith                         | NULL  |
| 1648814  | Stephanie Hughes                  | NULL  |
| 1648827  | Kiki                              | 1978  |
| 1649652  | Remi Abiola                       | NULL  |
| 1649663  | Laudi Arbid                       | NULL  |
| 1649665  | Gus Arguello                      | NULL  |
| 1649721  | Sammir Dattani                    | 1982  |
| 1649724  | Ivan Denker                       | NULL  |
| 1649744  | Joan Antoni Estadés               | NULL  |
| 1649780  | Yitian Hai                        | NULL  |
| 1649812  | Kohei                             | NULL  |
| 1649839  | Asher Lyons                       | NULL  |
| 1649844  | Harbhajan Mann                    | NULL  |
| 1649850  | Julien Masdoua                    | NULL  |
| 1649879  | Sheldon Neal                      | NULL  |
| 1649909  | Hani Ramzi                        | 1964  |
| 1649913  | Manolo Reyes 'Pozí'               | 1941  |
| 1649919  | Andrei Rozendent                  | 1989  |
| 1649968  | Gib Taylor                        | NULL  |
| 1649973  | Benjamin Toderi                   | NULL  |
| 1650000  | Wayne Woodbury                    | NULL  |
| 1650017  | Maha Amar                         | NULL  |
| 1650036  | Emlia Breen                       | NULL  |
| 1650040  | Yesim Büber                       | 1977  |
| 1650071  | Yousra El Lozy                    | NULL  |
| 1650072  | Rawia Elchab                      | NULL  |
| 1650077  | Marianne Feghali                  | NULL  |
| 1650078  | Anne Feinsod                      | 1973  |
| 1650088  | Natalya Gudkova                   | 1977  |
| 1650107  | Katrin Kaasa                      | NULL  |
| 1650118  | Olga Krasko                       | 1981  |
| 1650153  | Noriko Nakagoshi                  | 1979  |
| 1650158  | Chani Nicholas                    | NULL  |
| 1650207  | Giorgia Surina                    | 1975  |
| 1650218  | Nami Tsukamoto                    | 1979  |
| 1650223  | Judy Wagner                       | NULL  |
| 1650648  | Lori Power                        | NULL  |
| 1650979  | David Babayan                     | NULL  |
| 1651005  | Stewart Burchett                  | NULL  |
| 1651104  | Jim Iyke                          | NULL  |
| 1651116  | Daniel Kamen                      | NULL  |
| 1651132  | Michael Ledgister                 | NULL  |
| 1651163  | John Joesph Mcneill               | NULL  |
| 1651225  | David Garcia Reis                 | NULL  |
| 1651236  | Khaled Saleh                      | 1964  |
| 1651282  | James Van Leer                    | NULL  |
| 1651290  | Allen Wagner                      | NULL  |
| 1651314  | Alexandre da Silva                | 1975  |
| 1651315  | Priyanka Kothari                  | 1983  |
| 1651319  | Holly Ayster                      | NULL  |
| 1651328  | Michelle Acosta-Betts             | 1977  |
| 1651344  | Thea Britton                      | NULL  |
| 1651407  | Pooja Kanwal                      | NULL  |
| 1651429  | Lisset                            | 1973  |
| 1651504  | Cecilia Swan                      | NULL  |
| 1651720  | Olga Pogodina                     | 1976  |
| 1652140  | Rich Cassone                      | NULL  |
| 1652192  | Donny Barley                      | 1973  |
| 1653321  | Jairam                            | NULL  |
| 1653406  | João Pires                        | 1978  |
| 1653426  | Dionisio Rodríguez                | NULL  |
| 1653480  | Don Wood                          | NULL  |
| 1653798  | Hilary Alexander                  | NULL  |
| 1654493  | Gary Agid                         | NULL  |
| 1654498  | Ali Alabboudi                     | NULL  |
| 1654508  | Johan Amselem                     | NULL  |
| 1654523  | Jensen Atwood                     | 1976  |
| 1654684  | Chuck Csaszar                     | NULL  |
| 1654712  | Bénédicte Décary                  | NULL  |
| 1654756  | Bahram Ebrahimi                   | NULL  |
| 1654785  | Matthias Fankhauser               | NULL  |
| 1654807  | Keita Furuya                      | 1988  |
| 1654977  | Samir Khader                      | NULL  |
| 1654989  | Christos Klapsis                  | NULL  |
| 1654991  | Kristian Klemmed                  | NULL  |
| 1655031  | Fyodor Lavrov                     | 1975  |
| 1655082  | Ed Mantell                        | NULL  |
| 1655147  | Fukusuke Nakamura                 | NULL  |
| 1655159  | Sumit Nijhawan                    | NULL  |
| 1655223  | Nikos Poursanidis                 | NULL  |
| 1655282  | Josh Rushing                      | 1972  |
| 1655289  | Reza Saeedi                       | NULL  |
| 1655340  | Hyung Tak Shim                    | 1978  |
| 1655351  | Danny Siudara                     | NULL  |
| 1655379  | Takamasa Suga                     | 1977  |
| 1655522  | Amine Adjina                      | NULL  |
| 1655542  | Rachel Aronson                    | NULL  |
| 1655647  | Aminata Dao                       | NULL  |
| 1655668  | Jasna Djuricic                    | 1966  |
| 1655689  | Noriko Eguchi                     | 1980  |
| 1655799  | Sheela Emilie Jacobsen            | NULL  |
| 1655925  | Aishwarya Narkar                  | NULL  |
| 1655955  | Valeska Peschke                   | NULL  |
| 1656002  | Vera Rybatchek                    | NULL  |
| 1656093  | Salimata Traoré                   | NULL  |
| 1656158  | Candace Younghans                 | NULL  |
| 1657410  | Brady L. Benton                   | NULL  |
| 1658693  | Ashley Barnes                     | NULL  |
| 1658718  | Rupert Blake                      | NULL  |
| 1658861  | Chris Garwood                     | NULL  |
| 1658949  | Jeong Tae-woo                     | NULL  |
| 1658967  | Mansoor Ali Khan                  | 1961  |
| 1659141  | Prabhas                           | 1979  |
| 1659170  | José Luis Rodríguez Zapatero      | 1960  |
| 1659172  | Austin Rogers                     | 1994  |
| 1659338  | Jenny Cargill                     | NULL  |
| 1659495  | Maria Lamont                      | NULL  |
| 1660140  | Tim Milner                        | NULL  |
| 1660975  | Randy Sterns                      | NULL  |
| 1661213  | The Vasquez Brothers              | NULL  |
| 1661227  | Steve Jones                       | NULL  |
| 1661248  | Frank Pino                        | NULL  |
| 1661519  | Patrick Casey                     | NULL  |
| 1661534  | Keith Fox                         | NULL  |
| 1661566  | Günther Naumann                   | NULL  |
| 1661949  | Luke Bullen                       | 1973  |
| 1661983  | Ulf G. Dahlmann                   | 1970  |
| 1661993  | Boucar Diouf                      | NULL  |
| 1661995  | Tymon Dogg                        | NULL  |
| 1662007  | Nathan Eddings                    | NULL  |
| 1662008  | Bill Ehrin                        | 1975  |
| 1662071  | Keir Howeld                       | NULL  |
