+----------+--------------------------------------+-------+
|    id    |                 name                 | birth |
| 6432066  | Joe Urban                            | NULL  |
| 6441247  | Lincoln Carle                        | NULL  |
| 6455554  | Nitin Chandra                        | NULL  |
| 6457171  | Bernie Olaf                          | NULL  |
| 6459699  | Richard Mullenax                     | NULL  |
| 6469241  | Tom Sylvester                        | NULL  |
| 6473592  | Clementine Malpas                    | NULL  |
| 6476179  | Cristian Delcea                      | NULL  |
| 6478500  | Diggory Kenrick                      | NULL  |
| 6484261  | Vyacheslav Bihun                     | NULL  |
| 6484332  | Manny Marquez                        | NULL  |
| 6489668  | Harrison Reinwald                    | NULL  |
| 6489906  | Amber Blow                           | NULL  |
| 6492969  | Hanan Harchol                        | NULL  |
| 6493863  | Arif Shamsi                          | NULL  |
| 6493918  | Holli Rae                            | NULL  |
| 6493919  | Sara Landas                          | NULL  |
| 6494201  | Erion Bubullima                      | NULL  |
| 6495404  | Pedro Jorge                          | NULL  |
| 6499703  | Randon Bopp                          | NULL  |
| 6505442  | Øyunn Gorset                         | NULL  |
| 6508364  | Anni Seitz                           | NULL  |
| 6513991  | Stephanie Catalina Martinez          | NULL  |
| 6518536  | Jimmy Humphrey                       | NULL  |
| 6530127  | José Alejandro González Baztán       | NULL  |
| 6532273  | Jamie Wede                           | NULL  |
| 6538925  | Paul L. Carr                         | NULL  |
| 6539454  | André Lorenz Michiles                | NULL  |
| 6553889  | Xander de Boer                       | NULL  |
| 6567478  | Marcio Cavalcante                    | NULL  |
| 6575471  | Brian Adamkiewicz                    | NULL  |
| 6576369  | Nicolas-Alexandre Tremblay           | NULL  |
| 6576370  | Regis Coussot                        | NULL  |
| 6579465  | Sahana H.S.                          | NULL  |
| 6579963  | Mehdi Zaribaf                        | NULL  |
| 6594213  | Jeff Swimmer                         | NULL  |
| 6598063  | PJ Marcellino                        | NULL  |
| 6598334  | Marjolijn Heijnen                    | NULL  |
| 6601046  | Michael Kirk                         | NULL  |
| 6604673  | Hermon Farahi                        | NULL  |
| 6605417  | Stephen Dassatti                     | NULL  |
| 6605507  | Michalis Stavropoulos                | NULL  |
| 6607322  | Ron Bourke                           | NULL  |
| 6620750  | Lee Page                             | NULL  |
| 6634664  | Umberto Baccolo                      | NULL  |
| 6636816  | Mahdieh zare Zardiny                 | NULL  |
| 6651030  | Rosalie Parker                       | NULL  |
| 6652088  | Jacqui Blue                          | NULL  |
| 6653438  | Adrian Brown                         | NULL  |
| 6659918  | Carly Stone                          | NULL  |
| 6661316  | Ron Small                            | NULL  |
| 6669097  | Milan Lisica                         | NULL  |
| 6683943  | Brian K. Burns                       | NULL  |
| 6685356  | Virat Pal                            | NULL  |
| 6686884  | Tom Feldman                          | NULL  |
| 6687261  | Ximan Li                             | NULL  |
| 6689411  | Mihai Voinea                         | NULL  |
| 6731226  | Hayley Cocks                         | NULL  |
| 6735889  | Charles Mattocks                     | NULL  |
| 6736361  | Alfred Pek                           | 1994  |
| 6741672  | Nick Parker                          | 1971  |
| 6744893  | Patrick W. Shaver                    | NULL  |
| 6762491  | Roi Maoz                             | NULL  |
| 6762492  | Adam Rabinowitz                      | NULL  |
| 6770699  | Seti Gershberg                       | NULL  |
| 6771072  | Cíntia Langie                        | NULL  |
| 6771706  | Christian Zipfel                     | 1992  |
| 6772184  | Raval Hitesh                         | NULL  |
| 6772185  | Samatrai Mahendra                    | NULL  |
| 6779114  | Olivier Asselin                      | NULL  |
| 6785132  | Shaan Couture                        | NULL  |
| 6790215  | Christopher Laforet                  | NULL  |
| 6794128  | Caroleen Moise                       | NULL  |
| 6795616  | Jonathan Elinoff                     | NULL  |
| 6797795  | Rs Prasanna                          | NULL  |
| 6800940  | Denis Steinberg                      | NULL  |
| 6802829  | Daniel J. Egbert                     | NULL  |
| 6805707  | Max Romey                            | NULL  |
| 6805718  | Natalie Fedak                        | NULL  |
| 6807278  | Marco André                          | NULL  |
| 6807842  | Chris Gallaway                       | NULL  |
| 6807928  | Roozbeh Ghasemi                      | NULL  |
| 6809993  | Gazmend Nela                         | NULL  |
| 6816821  | Budi Kurniawan                       | NULL  |
| 6816931  | Kevin T. Morales                     | NULL  |
| 6833571  | Robert Rajchl                        | NULL  |
| 6837843  | Sunish Kumar                         | NULL  |
| 6851811  | László Barna                         | NULL  |
| 6853498  | Norbert Kentrup                      | NULL  |
| 6855150  | Mike Correll                         | NULL  |
| 6856823  | Chris Delforce                       | NULL  |
| 6857117  | Sara Crow                            | NULL  |
| 6858943  | Dean Sherwood                        | NULL  |
| 6862877  | Jef Bredemeier                       | NULL  |
| 6866095  | Colby Rex O'Neill                    | NULL  |
| 6872171  | Daniel Nicolae Djamo                 | NULL  |
| 6874360  | Yaël Farber                          | NULL  |
| 6876936  | Aldona Watts                         | NULL  |
| 6888454  | Raúl Cabrera                         | NULL  |
| 6898073  | Olesya Morgunets                     | NULL  |
| 6906633  | Shihab Shaheen                       | NULL  |
| 6921992  | Ryan Ritchey                         | NULL  |
| 6925575  | Sanjoy Bardhon                       | NULL  |
| 6932966  | Thierry Teston                       | NULL  |
| 6938117  | Remo Beutels                         | NULL  |
| 6951744  | Laurel Spellman Smith                | NULL  |
| 6955040  | Nikola Lukic                         | NULL  |
| 6964677  | Gilles Chappaz                       | NULL  |
| 6969596  | Shari Macy                           | NULL  |
| 6972547  | Wojciech Klimala                     | 1984  |
| 6983673  | April Martin                         | NULL  |
| 6993762  | Shivaji Lotan Patil                  | NULL  |
| 6996143  | Brandon Block                        | NULL  |
| 6997123  | Márcio D'Astrain                     | 1993  |
| 7017052  | SeJames Humphrey                     | NULL  |
| 7021605  | Ramnath                              | NULL  |
| 7042126  | Shiwei Kang                          | NULL  |
| 7043516  | John Chris Lopez                     | NULL  |
| 7046528  | Luis Ramírez Guzmán                  | NULL  |
| 7046529  | Federico Mastrogiovanni              | NULL  |
| 7049657  | Parker Davis                         | NULL  |
| 7054083  | Pablo Francischelli                  | NULL  |
| 7057993  | Asaf Lavi Harel                      | NULL  |
| 7065684  | Babitha Mathew                       | NULL  |
| 7070547  | Mario Cuzic                          | NULL  |
| 7082539  | Peter Alkatib                        | NULL  |
| 7082542  | Miguel-Angel Soria                   | NULL  |
| 7088298  | Ivan Jovic                           | NULL  |
| 7090484  | Sammi Lee Davis                      | NULL  |
| 7094093  | Katharine Parsons                    | NULL  |
| 7096167  | Raghav Jairath                       | NULL  |
| 7099455  | Gloria A. Downey                     | NULL  |
| 7101975  | Costa Boutsikaris                    | NULL  |
| 7103435  | Arthur Sauvion                       | NULL  |
| 7109411  | Chandrasekhar Reddy                  | NULL  |
| 7111305  | Jeff Roman                           | NULL  |
| 7116674  | Adriano Trapani                      | NULL  |
| 7118032  | Sanjin Miric                         | NULL  |
| 7119849  | Jotti Ejlli                          | 1986  |
| 7122532  | Rehmat Rayatt                        | NULL  |
| 7134179  | Sam Barlow                           | NULL  |
| 7137317  | Victorious De Costa                  | NULL  |
| 7138881  | Aneesh Krishna                       | NULL  |
| 7162796  | Ehsan Abdipur                        | NULL  |
| 7167165  | Denton Florian                       | NULL  |
| 7170326  | Jawad Sharif                         | NULL  |
| 7171885  | Thomas Hartmann                      | NULL  |
| 7172824  | Giuseppe Esposito                    | NULL  |
| 7174974  | Christophe Hamon                     | NULL  |
| 7174976  | Marie Hamon                          | NULL  |
| 7189152  | Irina Kitova                         | NULL  |
| 7189291  | Octavian Caldarari                   | NULL  |
| 7192756  | Renato Tonkovic                      | NULL  |
| 7192757  | Robert Bubalo                        | NULL  |
| 7194090  | Luca Ammendola                       | NULL  |
| 7198573  | Diogo Soares Martins                 | NULL  |
| 7226868  | Guillermina Lanfranco                | NULL  |
| 7237028  | David Manougian                      | NULL  |
| 7239115  | M. Glen Muse                         | NULL  |
| 7240329  | Gaurav Thakur                        | 1993  |
| 7243709  | Heath Gleason                        | NULL  |
| 7246008  | Joseph Puleo                         | NULL  |
| 7248307  | Raaj Aashoo                          | NULL  |
| 7249719  | Buddy Ketelle                        | NULL  |
| 7254384  | Andrés Medina Rana Fonk              | NULL  |
| 7254385  | Pablo Martinez Dutra                 | NULL  |
| 7260675  | Constantinos Koulakmanidis           | NULL  |
| 7261477  | Pious Raj                            | NULL  |
| 7269946  | Laura Angel                          | NULL  |
| 7285492  | Dame Pierre                          | NULL  |
| 7297412  | Fabienne Leenart                     | NULL  |
| 7300778  | Samuel Dütsch                        | NULL  |
| 7314610  | Ishan Jacob                          | 1989  |
| 7317880  | Kay Rubacek                          | NULL  |
| 7321939  | Steve Nerangis                       | NULL  |
| 7325132  | Stanislav Puzdriak                   | NULL  |
| 7326285  | Silas Kyler                          | NULL  |
